dataPlatform,schema,dataset,class,field,sqlDataType,sourceDataType,sourceEntityType,sourceNullable,columnSize,definedBy,ordinalPosition,pk,idx,pii,classification,V1
Oracle1,CUSTOMER,CUSTOMER,CUSTOMER,CREATED_AT,93,DATE,Column,TRUE,7,DATETIME,6,,,,,
Oracle1,CUSTOMER,CUSTOMER,CUSTOMER,CUSTOMER_ID,2,NUMBER,Column,FALSE,0,REAL,1,true,true,,,
Oracle1,CUSTOMER,CUSTOMER,CUSTOMER,EMAIL,12,VARCHAR2,Column,TRUE,150,STRING,4,,true,true,EMAIL,
Oracle1,CUSTOMER,CUSTOMER,CUSTOMER,FIRST_NAME,12,VARCHAR2,Column,TRUE,100,STRING,2,,,true,FIRST_NAME,
Oracle1,CUSTOMER,CUSTOMER,CUSTOMER,LAST_NAME,12,VARCHAR2,Column,TRUE,100,STRING,3,,,true,LAST_NAME,
Oracle1,CUSTOMER,CUSTOMER,CUSTOMER,PHONE,12,VARCHAR2,Column,TRUE,20,STRING,5,,,true,TELEPHONE_NUMBER,
